# (1) name
# (2) D4000
# (3) e_D4000
# (4) D4000_Re_fit
# (5) e_D4000_fit
# (6) slope_D4000
# (7) e_slope_D4000
# (8) D4000_OH_fit
# (9) e_D4000_fit
# (10) slope_D4000_OH
# (11) e_slope_D4000_OH
# (12) Sgas_OH_fit
# (13) e_Sgas_fit
# (14) slope_Sgas_OH
# (15) e_slope_Sgas
# (16) Hd_Re_fit
# (17) e_Hd_Re_fit
# (18) Hd_alpha_fit
# (19) e_Hd_alpha_fit
# (20) Hb_Re_fit
# (21) e_Hb_Re_fit
# (22) Hb_alpha_fit
# (23) e_Hb_alpha_fit
# (24) Mgb_Re_fit
# (25) e_Mgb_Re_fit
# (26) Mgb_alpha_fit
# (27) e_Mgb_alpha_fit
# (28) Fe5270_Re_fit
# (29) e_Fe5270_Re_fit
# (30) Fe5270_alpha_fit
# (31) e_Fe5270_alpha_fit
# (32) Fe5335_Re_fit
# (33) e_Fe5335_Re_fit
# (34) Fe5335_alpha_fit
# (35) e_Fe5335_alpha_fit
# (36) D4000_Re_fit
# (37) e_D4000_Re_fit
# (38) D4000_alpha_fit
# (39) e_D4000_alpha_fit
# (40) Hdmod_Re_fit
# (41) e_Hdmod_Re_fit
# (42) Hdmod_alpha_fit
# (43) e_Hdmod_alpha_fit
# (44) Hg_Re_fit
# (45) e_Hg_Re_fit
# (46) Hg_alpha_fit
# (47) e_Hg_alpha_fit
# (48) SN_Re_fit
# (49) e_SN_Re_fit
# (50) SN_alpha_fit
# (51) e_SN_alpha_fit
# (52) e_Hd_Re_fit
# (53) e_e_Hd_Re_fit
# (54) e_Hd_alpha_fit
# (55) e_e_Hd_alpha_fit
# (56) e_Hb_Re_fit
# (57) e_e_Hb_Re_fit
# (58) e_Hb_alpha_fit
# (59) e_e_Hb_alpha_fit
# (60) e_Mgb_Re_fit
# (61) e_e_Mgb_Re_fit
# (62) e_Mgb_alpha_fit
# (63) e_e_Mgb_alpha_fit
# (64) e_Fe5270_Re_fit
# (65) e_e_Fe5270_Re_fit
# (66) e_Fe5270_alpha_fit
# (67) e_e_Fe5270_alpha_fit
# (68) e_Fe5335_Re_fit
# (69) e_e_Fe5335_Re_fit
# (70) e_Fe5335_alpha_fit
# (71) e_e_Fe5335_alpha_fit
# (72) e_D4000_Re_fit
# (73) e_e_D4000_Re_fit
# (74) e_D4000_alpha_fit
# (75) e_e_D4000_alpha_fit
# (76) e_Hdmod_Re_fit
# (77) e_e_Hdmod_Re_fit
# (78) e_Hdmod_alpha_fit
# (79) e_e_Hdmod_alpha_fit
# (80) e_Hg_Re_fit
# (81) e_e_Hg_Re_fit
# (82) e_Hg_alpha_fit
# (83) e_e_Hg_alpha_fit
# (84) e_SN_Re_fit
# (85) e_e_SN_Re_fit
# (86) e_SN_alpha_fit
# (87) e_e_SN_alpha_fit
SAMI278846,0.348022124895269,0.547931438086211,1.24501603999749,0.0147686982344349,0.0451161071397148,0.0162046523260463,nan,nan,nan,nan,nan,nan,nan,nan,4.76151261921769,0.297397794212679,-0.438648084980977,0.254026145560673,3.66884634528026,0.247075936364974,0.156028240055108,0.211043084370369,0.406318370937125,0.230112167369015,-2.00095396754934,0.196553263208,1.16759950567577,0.243706778999647,-0.889915933284295,0.224767338635025,2.03130781809156,0.535546907683744,0.659354435590775,0.457444269504399,1.23937669091868,0.0128152055871752,0.024754213153722,0.0109462724446089,5.62415698385994,0.397444480413919,0.594763502160722,0.339482307530873,3.47113348987732,0.298971882380155,-0.88437893284122,0.255370673185752,0.0104457636140328,0.00308882264467958,-0.0147417708040531,0.00263835753330219,1.81230785954209,0.134952726680951,1.90209705932217,0.115271604762304,1.11291423908003,0.0783677149960983,1.09099628020129,0.0669387902810727,1.30199073984661,0.268649524016068,1.82180799252187,0.229470441343312,1.31400650152691,0.397441994979529,1.46403779423371,0.339480184565167,2.49097408738339,0.843699722745915,4.25791774173102,0.720656954255968,0.0490630483157402,0.00396222911545048,0.051670188203389,0.00338438888792285,2.486112907606,0.169863805383008,1.89243008146263,0.145091351016732,2.04473197209236,0.184469830252529,2.06974834210373,0.157567274751777,0.00243960293864337,0.000442979209385012,-0.00192835611856443,0.000378376381107642
SAMI287827,0.431954934768958,0.636363554991705,1.43999296067738,0.0384135533837902,-0.12813158513759,0.0421484864347055,nan,nan,nan,nan,nan,nan,nan,nan,1.05520620798741,0.341199287916525,1.01037883569915,0.291439753973084,2.72924444975224,0.0703951263306148,0.118615376586819,0.0601289012763643,2.97631644738889,0.130906594044411,-0.242996485452015,0.111815548604226,2.47067098004884,0.13053122512766,-0.333867811405615,0.111494922422926,2.5539280937099,0.101804043008336,-0.0749281672026089,0.0869572308576255,1.45484472538881,0.0343377112928548,-0.0784159895329272,0.0293299971178038,0.236697160121746,0.458802859532226,0.336441963099104,0.391892355112219,-1.29852958732192,0.400330921038929,-0.122738451296602,0.313985036108964,0.0647377715105515,0.0160641070869776,-0.0842181450624637,0.0137213633879899,0.700465027589525,0.102238871751782,0.588394994949407,0.0873286454135703,0.357645132851541,0.0739944077110789,0.192556006818936,0.0632032736949227,0.382990813925266,0.0740907408336875,0.224386736088498,0.063285557868855,0.445785995666046,0.0448253799624675,0.358253958578454,0.0382881740105144,0.409482014453055,0.0687188928883982,0.293197623396309,0.0586971249529606,0.0235724169451342,0.00411157441758178,0.0178434667101677,0.00351195409585737,1.14427646265593,0.22012652834981,1.04686480091835,0.188023901389011,0.67727580874441,0.114788943374967,0.456373759901621,0.098048450277584,0.0120445040790696,0.00332815798088319,-0.0154977337272569,0.00284278888462819
SAMI289089,0.50953777254304,0.792853485783031,1.73919853325979,0.0190973833627276,-0.0547604889873421,0.0209542136224751,nan,,nan,,nan,,nan,,-1.22540001917549,0.216954995265721,1.3431421570058,0.217431147262469,2.73749306967357,0.110397342064748,0.384349164671681,0.110639631553384,4.21500982701146,0.0911280544361005,-0.0422440317968253,0.0913280535420274,7.4155701100554,0.62390197484729,-4.0114900866744,0.625271255009449,2.60495008227806,0.185375185973987,-0.0181877138443376,0.185782029636844,1.7499192863777,0.0263277690514671,-0.0217735563168404,0.0263855507116147,-1.54799926260273,0.320276006402333,-0.146411325773347,0.320978917435896,nan,nan,nan,nan,0.103433045303988,0.0411571519686052,-0.207997437191713,0.0412474797348145,0.61374014465297,0.0541050219373015,0.632764075899039,0.0542237664455715,0.278693146193548,0.0225735714586384,0.249249361342432,0.0226231137662981,0.308502688000074,0.031129783679604,0.313464154688879,0.0311981043404822,1.63599076085335,0.24372374460393,-0.361831168612707,0.244258646082027,0.309358543954742,0.0478547548120198,0.351475770661603,0.0479597818340052,0.0214921662567803,0.00454067455466847,0.016617572752103,0.00455063999129343,1.04951931966758,0.088397703572253,1.1836712787939,0.0885917103662072,0.556868454337627,0.0647849454672683,0.506432243166241,0.0649271292464694,0.0236232646481209,0.0104647662890554,-0.048930056165997,0.0104877333535286
SAMI289097,0.448426930655352,0.705404711450859,1.62467348705037,0.0837864306259043,0.191512750893831,0.101559309849581,nan,,nan,,nan,,nan,,-0.218062505348498,0.452341449778766,-0.356304804926923,0.548292666398504,2.52879064413081,0.211236194968768,-0.315602837774688,0.256043872689416,3.30232858145148,0.171996520891004,-0.144423135463045,0.208480631383035,2.60153682615206,0.114974150878118,0.0384273141633813,0.139362607124991,2.42274574884165,0.114013833289439,0.162167023050083,0.138198585805381,1.62467348705037,0.0837864306259043,0.191512750893831,0.101559309849581,-0.209497153807667,0.379204094356151,-0.314252127981477,0.459641326492304,-2.71044446613194,0.296414337224441,-0.0447743467071438,0.418931425415197,0.0554098180285776,0.0369372578443459,-0.157017471944701,0.0447724337507223,0.54010546480145,0.100661855009079,0.276199605589608,0.122014369707975,0.221462644746738,0.0365148896030157,0.0772147856105463,0.0442604722460797,0.261983484819684,0.023539104628925,0.107089258838189,0.0285322480350607,0.313554337621753,0.0115059719393428,0.221420020010928,0.0139466326537488,0.264982913776278,0.0785411853435104,0.0824048826446043,0.0952014367800127,0.0228136216758993,0.00146863249193272,0.0159744981277475,0.00178016059628209,0.9086171811153,0.284771292726595,0.309396366035856,0.345177324517085,0.409677857422457,0.0944612472113473,0.0926674439569136,0.1144984814683,0.0102559580964492,0.00768446651604122,-0.0273347779632059,0.00931450486792875
SAMI289197,0.533488965954939,0.783179407564328,1.68286200768126,0.0164611673108628,0.00212174761430821,0.0199529300737731,nan,,nan,,nan,,nan,,-1.11772428567535,0.186896034161302,0.222169642651716,0.226540647468244,2.30616825333492,0.126265198415983,-0.336010428833048,0.153048725352707,3.35589823663454,0.149477750385499,-0.707590425508918,0.181185151982423,2.88068403866214,0.0918351631852658,-0.0451029831310858,0.111315349315474,2.49114309868472,0.131907801178845,-0.394234180204701,0.159888243853146,1.68286200768126,0.0164611673108628,0.00212174761430821,0.0199529300737731,-2.03428987887106,0.240263718482648,-1.16341394939495,0.291228749675936,nan,nan,nan,nan,0.0398644899239747,0.0344104249899049,-0.113016899342146,0.0417096060483695,0.646196827379717,0.0812328613599203,0.478572985691842,0.0984640743756609,0.268164998859281,0.0489877374522792,0.13399821622322,0.0593790756997324,0.303298785541193,0.03228057437687,0.164811914215014,0.0391279689416606,0.379702746904015,0.0545300346004232,0.268012526138169,0.0660970116368766,0.313182778838945,0.0737539857541086,0.106494567678981,0.0893987706110407,0.0236590359039056,0.00361445525073036,0.0133635433811201,0.00438115787967317,1.13649031579495,0.197178480959452,0.811133447173361,0.23900421934479,0.589170216415066,0.0718575667558301,0.286855643163915,0.0871000809161577,0.007936452330022,0.00676494650852032,-0.0217213059498458,0.00819993516184281
SAMI296829,0.321825311460805,0.552256464168496,1.32327472666143,0.0156854239075504,-0.297898708844539,0.0172105108367551,nan,nan,nan,nan,nan,nan,nan,nan,2.95076615325905,0.223639721763081,1.09165507389961,0.191024740664719,2.94948003898634,0.279521041190978,-0.222469267931267,0.238756487366787,1.85361281163493,0.138229443082858,-0.488745348731608,0.118070454161559,2.39057486732047,0.285345374711874,0.408495254749246,0.243731416648593,0.669429418158885,0.149166954853774,-2.70481838134939,0.127412870316816,1.33654390520462,0.0222548998741022,-0.247877500805109,0.0190093085586707,2.15362255857031,0.551447853320186,0.824717934743029,0.471026266443847,4.24753109891292,0.175159677770463,0.431872777421016,0.149614888434109,0.0215627101920685,0.00504903769211199,-0.027988056082611,0.00431270039212376,1.11569523686164,0.239346470945614,1.2526199445495,0.204440862208895,0.722008356636246,0.165268799116503,0.883113741945503,0.141166467398152,0.701753853244283,0.159231607367223,0.689128670065553,0.136009722526723,0.931080248422044,0.181512721065499,1.14251010774215,0.155041421959989,0.825816008806816,0.133150233319072,0.838765260380395,0.113731981906899,0.0322189185687154,0.00241958666987546,0.0220912722653196,0.00206672103007899,2.36072107760842,0.350553328349474,2.42144910824488,0.299429627747673,2.00413459478287,0.226022428422241,0.568108622717814,0.193059960159977,0.00476510463128436,0.00110112290793225,-0.00551672430330696,0.000940538274102182
SAMI298590,0.481151042155093,0.744698862089279,1.56825414649872,0.037958637788296,-0.00191435575552219,0.0416493395941606,nan,,nan,,nan,,nan,,-0.353222465294458,0.454287704175883,-0.49230852820591,0.38803567717412,2.0877934801533,0.144187738757447,-0.365820152763569,0.123159808937486,3.70099132707114,0.207706374964756,-0.211067308706969,0.177415067856704,2.56428667554349,0.126318662323313,0.0816252776587192,0.107896707799466,2.02226541316227,0.128974334251249,-0.31868428294156,0.110165084084883,1.58296152386705,0.0325713123428219,0.0470052765440959,0.0278212047678565,-0.180693753728006,0.572205951822266,-0.504539646089468,0.48875706288641,nan,nan,nan,nan,0.05882652107573,0.0194779424823635,-0.0828264307571643,0.016637334736615,0.688713888069022,0.0830134787395951,0.549205588847362,0.0709070290505306,0.31099709031166,0.0320632415959445,0.209278629686965,0.0273872296139955,0.366536149289674,0.0242755042592762,0.289192499945471,0.0207352337459358,0.338952056092303,0.053006497280248,0.195985747960412,0.0452761804418238,0.378598659798375,0.0504786639637601,0.309998678310474,0.0431169991482731,0.0315095794629429,0.00284146487731523,0.0232997274925212,0.002427073719364,1.27558028758165,0.13624974980261,1.33293245978749,0.116379473720008,0.607154353883264,0.0561206608377187,0.40635889590562,0.047936183241253,0.0121714225511495,0.00445214703835588,-0.0169572156528981,0.00380285857404214
SAMI298612,4000000000000.49,200000000000008,1.18728032504327,0.0478532206773196,0.0529318751582294,0.0525059684644037,8.37961541400031,0.0593665178303475,0.173309610889335,0.053515391780124,nan,nan,nan,nan,3.42446018642931,0.320891394275754,-0.833617718192799,0.352091524663602,2.80475747502871,0.191774417967703,-0.532876673302182,0.210420561031622,2.29859321360693,0.0943726622860383,0.519267117758555,0.103548475102765,2.06111873456037,0.0870619039745883,0.328588153857568,0.0955268949474754,0.995190265866723,0.207776500457494,-0.446757379013099,0.227978519026536,1.18728032504327,0.0478532206773196,0.0529318751582294,0.0525059684644037,3.49178145394472,0.488735382155054,-0.00542218333025238,0.536254910320676,3.05000382175965,0.167984784565288,0.634582355444246,0.184317871943466,0.0052877484505848,0.00203624040958039,-0.00564565057276072,0.00223422317700019,1.41994717083337,0.174097266669082,0.849807299805258,0.191024668017763,0.691571141097985,0.163589817505829,0.257548348928072,0.179495584152597,0.838374216826383,0.231530068176515,0.458063001227808,0.254041635780621,0.86201008406991,0.307553065603357,0.347944072980247,0.337456316108608,1.03083799159047,0.384008666836335,0.539708555402171,0.421345662122228,0.0269335000208481,0.00662626642714476,0.00870153820488135,0.00727053542344535,1.99294368918976,0.302014435588794,0.821600755655746,0.331379167512035,1.0553823579974,0.232434410473209,0.415376344194704,0.255033906884618,0.00126036934062996,0.000169263466588937,-0.000615314503360724,0.000185720879662893
SAMI298666,0.327864080926813,0.524650182030005,1.23593918710417,0.0547577055715559,0.157723154840266,0.0839327934694526,8.46216947780353,0.0731657401381317,0.00285496293673736,0.060350362056896,nan,nan,nan,nan,5.29214526791468,0.484194336259199,1.57690553091638,0.742174691217022,4.12142472992717,0.160559003534247,0.66607631665426,0.246105375355634,1.70320392197332,0.0557374735973124,-0.00232687400272609,0.0854345851624288,1.51244748176701,0.187757842709869,0.259511694527865,0.287795846629183,1.66040007354792,0.211942616825155,0.551659600166454,0.324866348939967,1.23593918710417,0.0547577055715559,0.157723154840266,0.0839327934694526,4.06484422791645,0.536415079791947,2.11511268616797,0.822218820824091,4.19403651323169,0.384153775817587,1.91194971111677,0.588832186989163,0.0160575359247489,0.00923641883749333,-0.0292021076856933,0.0141576135558059,0.582300406248541,0.130544629057621,0.254200075817988,0.200099242195627,0.546605044382103,0.0603887539503791,0.428423216181354,0.0925640831785996,0.436639076153465,0.0828103864649773,0.204172221853323,0.126932036171745,0.432354377783991,0.0881459116873014,0.189331313383618,0.135110347002376,0.522793913202921,0.0689572214640812,0.278767432688461,0.105697858720701,0.0142427215900052,0.00332355006030454,0.00457309247315195,0.00509434860144747,1.07024961892134,0.371647539787541,0.139735101668295,0.569662586750557,0.555325059199788,0.113132265277772,0.167016545426305,0.173409513002369,0.00280787716655089,0.000907444686064153,-0.00314693557069258,0.00139093423702433
SAMI298980,0.34756917867043,0.549599733801434,1.18833454158932,0.014494594807532,0.0443701108586814,0.0159038979424281,nan,nan,nan,nan,nan,nan,nan,nan,4.17387992002459,0.07338371092863,-0.235038494423915,0.0626816391946989,3.25867409385365,0.167481931513539,-0.0174828657267484,0.143056842859486,1.63663174049632,0.0946777122088162,-0.652153812710545,0.0808701838780579,1.4411686621427,0.100837286428097,-0.0134532550601748,0.0861314633080587,1.47270372887631,0.188339400015258,0.14397527354323,0.1608725174635,1.19197974063404,0.0119071270443184,0.058242119121606,0.0101706254943046,3.25821992584594,0.15989640688927,-0.775532376908316,0.136577569576844,2.54621944732952,0.13325591621974,-0.179313324678417,0.113822252313845,0.040478668361397,0.00736725148857571,-0.049984424249117,0.00629283248039378,0.619084255437883,0.145274219292807,0.682494696074133,0.124087840240996,0.417294096219511,0.0445624466694987,0.219314444849317,0.0380635861613366,0.415607666515893,0.0569770857535148,0.314295877123187,0.0486677095825891,0.406060855833383,0.0574732128553391,0.333211056549761,0.0490914829186296,0.447072540997433,0.0678031501168539,0.455762134778153,0.0579149315032873,0.0145955336121044,0.00357012584567107,0.0151972625565219,0.00304946884405538,0.969881542046857,0.166542748735057,0.921863771471911,0.142254627826834,0.55016211481868,0.0980704734996904,0.550632006382269,0.0837681545096487,0.00535963190742161,0.00100177802382399,-0.0056419355906129,0.000855681565403305
SAMI300406,0.48147440034783,0.7338951369149,1.55198226762291,0.0140054040610006,-0.214874417636422,0.0169762473466674,nan,,nan,,nan,,nan,,1.49620468724172,0.211746755410553,3.93596586407091,0.256662733830974,2.45577895029239,0.22268924567639,0.680966501890044,0.269926358395625,3.27830436215173,0.180794873081712,-0.714775629650156,0.219145300705105,1.59156867892073,0.535055044266087,-0.000633947906947999,0.648551568807378,2.71436122983911,0.493523448600899,2.1386856170796,0.598210240728362,1.55198226762291,0.0140054040610006,-0.214874417636422,0.0169762473466674,1.41266644904544,0.360006438489731,3.70423770925582,0.436371440593613,-2.48710940967644,0.926257118711804,2.75530737074534,0.871108530454917,0.0171148766516545,0.0165061466833665,-0.072928000895772,0.0200074505252927,1.25338824982221,0.146306110066588,1.41780992627689,0.177340739474652,0.693869213252846,0.228918913587673,0.931975384719819,0.277477471015361,0.595924864451499,0.103653059933693,0.62267380088187,0.1256400726469,0.890619479638826,0.186304858194365,1.14911803891582,0.225824070538625,0.939559220260908,0.152718745687822,1.03458906137828,0.185113631136754,0.0349828469104685,0.00331057296343418,0.0252635558494005,0.00401281571325355,1.59630624131606,0.233811015886644,1.24344897336574,0.283407291983811,0.980556677315374,0.0382031301738501,0.828877950884954,0.0463068244531516,0.00418073759513715,0.00409436345377358,-0.016588931931804,0.00496286479245282
SAMI300411,0.511820995613845,1.5683289951817,1.63811182955696,0.0204041372130781,-0.179586846412443,0.0223880225800771,nan,,nan,,nan,,nan,,-0.842477213214971,0.398412269181982,-0.253405960175684,0.340308956736927,2.64269963027783,0.135142982707216,0.491522647240916,0.115434114390695,3.67564297391306,0.2499468002404,0.103886566282594,0.213495269621556,2.15012337760181,0.194365779919464,-0.824229329362362,0.166020027258596,2.40996414838826,0.463317613015521,0.866088857951537,0.395748689785293,1.65756348068754,0.0308172188829096,-0.107334598743708,0.0263229233103416,-0.0770493424658938,0.518329938488197,1.17293174666787,0.44273817413957,nan,nan,nan,nan,0.0544436471914672,0.010740514829864,-0.0680438050748572,0.00917414868792353,0.865582624345758,0.093355690030825,0.983631099223184,0.0797409616553112,0.391738805362306,0.0412982972067855,0.378307881472135,0.0352754709745979,0.475882114206843,0.0574709851998852,0.461336608057459,0.0490895801381127,0.527020277814808,0.0597711834263614,0.583595330436242,0.0510543239958947,0.560077378673455,0.0699832076541279,0.593293241944816,0.0597770556483581,0.0353346976770583,0.00472475397700468,0.0273340546528766,0.00403570929192112,1.34303215833296,0.171942115573248,1.42666064930245,0.14686656635854,0.825987493094134,0.094904572307463,0.783192415325944,0.0810639593449988,0.0125168011151862,0.00295228348993696,-0.0152768770471292,0.00252173086063569
SAMI301191,4000000000000.55,200000000000007,1.60097478366428,0.0424486799602961,-0.222163468003324,0.0465759466093205,nan,,nan,,nan,,nan,,0.94757669514875,0.357306113546078,2.39760313433878,0.30519760595287,2.74474258539103,0.0877212005745203,0.936840731015506,0.0749281901195419,3.09455345785289,0.164267151541139,-0.230773067083092,0.140310897256975,2.13109828774747,0.133781889107988,-0.686917337550393,0.114271518811684,0.194112532368271,0.703448823330711,-0.586579575978577,0.600859847205527,1.61276340031356,0.0341463422761453,-0.183400759090395,0.0291665368143299,0.934096089264278,0.586025064630665,1.68084471213176,0.500560835577728,-2.33409628929106,0.875898995220803,2.51467201517437,0.628757556077082,0.0558756386320869,0.0103335778478938,-0.0688042284543802,0.00882655823827125,0.696177234593742,0.0601988867312641,0.600725243776713,0.0514196522669924,0.329620842995241,0.0416708636834183,0.345053198248174,0.035593703415678,0.37391248983084,0.0503508521278655,0.406200364686157,0.0430078270270901,0.430388249980118,0.0433839840842105,0.489675539810052,0.0370569872085074,0.740847013461768,0.0900669964029201,0.748410559348619,0.0769318817546405,0.0264625375878812,0.00334139838182001,0.0223017651855708,0.0028540983431417,1.244332251956,0.118651816763552,1.43818129500602,0.101347973195328,0.667336198427627,0.0508800836630306,0.667995900215988,0.0434598769400461,0.0131373040094814,0.00310690823722533,-0.0166428109699481,0.00265380557445778
SAMI301201,0.354081103596844,0.575392583719878,1.26437169142825,0.0351841763733866,-0.27606317093559,0.0386051185052762,8.52387493818884,0.122718304233688,-0.0743383704753802,0.0938278874076598,nan,nan,nan,nan,3.07932152592452,0.35892280043323,-0.209669086680908,0.306578519821479,2.24330719812022,0.374234252986482,0.590858883708273,0.319656993672754,1.95768873234614,0.2041216776272,-0.979948792494512,0.174353152585707,2.04418756058755,0.244265687346115,-0.00158649924102673,0.208642674077427,2.09369125043413,0.331345727300411,-0.100597855741151,0.283023208618447,1.28989053721229,0.0402586077566077,-0.184868424194346,0.0343874068774584,0.819336636264413,0.978775719979401,-0.263910301289056,0.902711096520911,1.1889119922258,0.268703494471267,3.01955549711741,0.229516540900791,0.00714876052562654,0.00259636964267095,-0.00698177256976725,0.00221772247680754,2.39405397969424,0.255096090966831,1.18692175099855,0.217893602430546,1.42999878493364,0.160000843414208,1.23553411546728,0.136666775375953,1.19066922883112,0.122393399993481,0.85846010938903,0.104543894566263,1.47126578077769,0.16041039535236,1.20598813201934,0.137016599424013,1.59747861640702,0.231488533454594,1.43556950125284,0.197728903977379,0.0641789880210553,0.00529083457115591,0.0174483130403772,0.00451923430188168,4.34929964424144,0.56598345885599,2.81397607478233,0.483442040600565,2.03910763760144,0.312642422911839,1.32333756724446,0.267047540958722,0.00222169278385452,0.000654742352681035,-0.00150891071364814,0.000559256589737675
SAMI301381,0.379632690313974,0.567855594994941,1.201291526918,0.0122540483586246,0.0234839511458618,0.0134455041389549,nan,nan,nan,nan,nan,nan,nan,nan,5.89385959313749,0.185678705325592,0.568885868365826,0.158599850921641,4.15345743656354,0.132313008959026,0.490544342179212,0.11301685596686,1.8134025158205,0.094627028651811,-0.361502038262734,0.0808268918668868,0.791719633378472,0.177804425325365,-0.040358941635603,0.151873933525991,0.652664426539022,0.327578237366944,-0.631672635002203,0.279805158703952,1.20802703429242,0.0148614023138514,0.0469765962738731,0.0126940576590637,4.65643149505038,0.338148750319351,0.340283271575545,0.288834098104823,3.70154831546905,0.179262828706887,-0.36781449880255,0.153119647505349,0.0321596347284759,0.009054684022299,-0.0420408125707387,0.00773417465164359,0.691943226409223,0.060915120485205,0.690173060394758,0.0520314325268821,0.452026816954482,0.0363157339820006,0.318281684518201,0.0310195506025076,0.512070385611567,0.0502243843764693,0.415787796124627,0.0428998029729442,0.598685797628162,0.0832977062543173,0.485555437335533,0.0711498056327118,0.882394130423009,0.0573926608530841,1.02145867841522,0.0490226783913324,0.0179781489657656,0.00124433123921057,0.0101670172942882,0.00106286150956233,1.2355461634866,0.215918765899375,0.929684909210207,0.1844297870495,0.671015301484552,0.0504064508338546,0.595881489702871,0.0430553173758937,0.00493980170094264,0.000990584996913249,-0.00502924635405351,0.000846120897709654
SAMI302810,0.357068654134389,0.562302595350656,1.13833805833837,0.0832641987906005,-0.244108468866396,0.0913599405438803,nan,,nan,,nan,,nan,,3.56000224740341,0.638836089946607,0.0456563797776403,0.545670051130691,2.61084257981076,0.131843930891175,-0.0302746794881716,0.112616186910592,1.21967610785748,0.677979412401389,-0.332192114210889,0.579104822743409,1.3278015018878,0.212243765323635,-0.625234263405716,0.181290738107795,0.122259518572524,0.689700918729448,-0.670910430276846,0.589116897918898,1.18545990592355,0.084053544673744,-0.0744317742200638,0.0717954147262894,3.11618546478135,1.02077137118149,-1.09630292461903,0.871904976990117,1.73056063440776,0.539382267590395,0.980012844856975,0.460720291428179,0.00573909593787944,0.00321494390175346,-0.00514439869565955,0.00274608562487247,1.3517224247125,0.180428304876391,0.547669535568176,0.154115153944344,0.989585862453331,0.208377921979765,0.341537257634745,0.177988678364601,1.14376978393156,0.269827258830883,0.245101975224818,0.230476418661645,1.50221463168948,0.342130744584038,0.455145684455112,0.29223536964882,1.80614734336356,0.424452327114532,0.443943982248439,0.362551406665965,0.0370518234149057,0.00366984060065713,0.0109416791524049,0.00313464148271497,2.04054621290817,0.283997617990031,1.44452911754874,0.242580212934694,1.16869587997441,0.135995393798589,0.708368139778218,0.116162212272348,0.00186426823477219,0.000663774875320457,-0.000822340375106826,0.000566971834959504
SAMI319049,0.330738429956928,0.538941914542201,1.2408429251949,0.0337427232202066,-0.231545959319799,0.0370235134903465,nan,nan,nan,nan,nan,nan,nan,nan,3.44695500646912,0.162016809002109,-0.154219716068002,0.138388738274948,3.49211405065181,0.137226333325258,0.0301033817969338,0.117213635078647,2.31196837044277,0.118480717107591,0.0612771622709306,0.101201826226667,1.83342377413748,0.128135436189457,-0.120724084613445,0.109448528531001,1.06811340777639,0.254627041618734,-0.224771304692302,0.217492957905625,1.26485605136512,0.0420111529657408,-0.156752981810878,0.0358843658766853,2.98485231652806,0.636000447627189,0.0675725166163807,0.543247950823938,3.01572319628912,0.707597819271464,1.33263764980045,0.604403765376024,0.00953558240668973,0.00392758536819059,-0.0133571226950092,0.00335479748625322,2.06139331074353,0.634720664505883,2.32888410657162,0.542154807633957,1.00154573315572,0.383742138912074,0.977873209258155,0.327778276550802,1.06563912889395,0.285888345763724,1.2835684511803,0.24419520234619,1.52036211684561,0.699878401897601,1.72358664861655,0.597810125881663,1.94235550890938,0.95396190156156,2.17435956982368,0.814838810445626,0.0414746663983144,0.00750339989776724,0.0306496541042369,0.00640912539272927,3.81479539298878,1.55000350334287,2.59104423230783,1.32395539987815,1.52042592440949,0.30147531840477,1.44543947972913,0.257509015219102,0.00239041021878579,0.000828707611661468,-0.00209700997885912,0.00070785125002174
SAMI319057,0.386379534004922,0.531094353951503,1.13818264818417,0.00384892532816769,-0.0772933485613761,0.00422315466006659,nan,nan,nan,nan,nan,nan,nan,nan,4.27768738005195,0.0972637283630126,-0.661097497591142,0.0830790627897097,3.63266558554877,0.215130503077852,0.3518546036019,0.183756482236428,1.58545655990307,0.198860728363248,-0.45025587860547,0.169859445202806,1.36231588017873,0.31857797724482,-0.0750150520148061,0.272117470925636,1.31228751871983,0.252498733393374,-0.672558021885384,0.215675036099969,1.13980484899173,0.00338278012753741,-0.0717436429129706,0.00288944509273342,3.75077741192567,0.399284517998207,-0.444171711939162,0.341053999266048,3.49772132310916,0.158306197539111,0.221317699908117,0.135219271836523,0.0187632848453274,0.0033670649811469,-0.0228309016779588,0.0028760217986062,1.25949672341291,0.149302106859532,1.31632725864753,0.12752831213836,0.88711620680411,0.162161646092183,1.039653019845,0.138512452735653,0.917937837643411,0.136547902126255,1.02838603099334,0.116634144356575,0.879176371159292,0.0865560707099992,0.873681572593273,0.0739329794813949,1.41609253427491,0.371580674270624,1.88296014895071,0.317390405331319,0.0256656057648338,0.00426167794896115,0.0243311565270686,0.00364016695504246,1.70920327112432,0.100405329136477,1.17146543807241,0.0857625014395703,1.3671433005872,0.214804730942268,1.43930909633454,0.183478219782759,0.00412232305698616,0.000509246525239459,-0.00303912646733044,0.000434979460050179
