# (1) name
# (2) D4000
# (3) e_D4000
# (4) D4000_Re_fit
# (5) e_D4000_fit
# (6) slope_D4000
# (7) e_slope_D4000
# (8) D4000_OH_fit
# (9) e_D4000_fit
# (10) slope_D4000_OH
# (11) e_slope_D4000_OH
# (12) Sgas_OH_fit
# (13) e_Sgas_fit
# (14) slope_Sgas_OH
# (15) e_slope_Sgas
# (16) Hd_Re_fit
# (17) e_Hd_Re_fit
# (18) Hd_alpha_fit
# (19) e_Hd_alpha_fit
# (20) Hb_Re_fit
# (21) e_Hb_Re_fit
# (22) Hb_alpha_fit
# (23) e_Hb_alpha_fit
# (24) Mgb_Re_fit
# (25) e_Mgb_Re_fit
# (26) Mgb_alpha_fit
# (27) e_Mgb_alpha_fit
# (28) Fe5270_Re_fit
# (29) e_Fe5270_Re_fit
# (30) Fe5270_alpha_fit
# (31) e_Fe5270_alpha_fit
# (32) Fe5335_Re_fit
# (33) e_Fe5335_Re_fit
# (34) Fe5335_alpha_fit
# (35) e_Fe5335_alpha_fit
# (36) D4000_Re_fit
# (37) e_D4000_Re_fit
# (38) D4000_alpha_fit
# (39) e_D4000_alpha_fit
# (40) Hdmod_Re_fit
# (41) e_Hdmod_Re_fit
# (42) Hdmod_alpha_fit
# (43) e_Hdmod_alpha_fit
# (44) Hg_Re_fit
# (45) e_Hg_Re_fit
# (46) Hg_alpha_fit
# (47) e_Hg_alpha_fit
# (48) SN_Re_fit
# (49) e_SN_Re_fit
# (50) SN_alpha_fit
# (51) e_SN_alpha_fit
# (52) e_Hd_Re_fit
# (53) e_e_Hd_Re_fit
# (54) e_Hd_alpha_fit
# (55) e_e_Hd_alpha_fit
# (56) e_Hb_Re_fit
# (57) e_e_Hb_Re_fit
# (58) e_Hb_alpha_fit
# (59) e_e_Hb_alpha_fit
# (60) e_Mgb_Re_fit
# (61) e_e_Mgb_Re_fit
# (62) e_Mgb_alpha_fit
# (63) e_e_Mgb_alpha_fit
# (64) e_Fe5270_Re_fit
# (65) e_e_Fe5270_Re_fit
# (66) e_Fe5270_alpha_fit
# (67) e_e_Fe5270_alpha_fit
# (68) e_Fe5335_Re_fit
# (69) e_e_Fe5335_Re_fit
# (70) e_Fe5335_alpha_fit
# (71) e_e_Fe5335_alpha_fit
# (72) e_D4000_Re_fit
# (73) e_e_D4000_Re_fit
# (74) e_D4000_alpha_fit
# (75) e_e_D4000_alpha_fit
# (76) e_Hdmod_Re_fit
# (77) e_e_Hdmod_Re_fit
# (78) e_Hdmod_alpha_fit
# (79) e_e_Hdmod_alpha_fit
# (80) e_Hg_Re_fit
# (81) e_e_Hg_Re_fit
# (82) e_Hg_alpha_fit
# (83) e_e_Hg_alpha_fit
# (84) e_SN_Re_fit
# (85) e_e_SN_Re_fit
# (86) e_SN_alpha_fit
# (87) e_e_SN_alpha_fit
SAMI387715,0.521920598570804,0.72118840428822,1.56788433204225,0.0218380779079613,-0.194482333599246,0.0239613847036644,nan,,nan,,nan,,nan,,-0.432733780167671,0.255931836535194,1.53707376331104,0.218607465241676,2.40913037961591,0.126779011712465,0.489505138669533,0.108289921142716,3.69175719163623,0.181613684455412,-0.528748536148032,0.155127661136209,2.56343760234929,0.0958476560392992,-0.351786618331006,0.0818695064270596,2.17103081465867,0.120999310768792,-0.0880505736786818,0.103353115349985,1.58681298503247,0.0285517059708536,-0.126134282017016,0.0243878063593531,-0.803247951105541,0.37541513317943,2.35559073096471,0.320665657656217,-2.4378423406323,0.581533481813525,0.757521787497983,0.399339974449979,0.061982057294218,0.0186382637971376,-0.0843609688018607,0.0159201124032009,0.815081869224066,0.0565190670535732,0.713866793643157,0.0482764870274626,0.380771027366128,0.0681662457711704,0.261203946229553,0.0582250743198473,0.399929893123513,0.049848509070185,0.284124468460701,0.0425787442525202,0.439502182302107,0.0584380100297663,0.376766208367445,0.0499155768165565,0.433314481319796,0.0518028534604521,0.366608838304002,0.0442480726141242,0.0263794988032289,0.00379517618636143,0.0192446211282943,0.00324169848299414,1.35357158543703,0.17304343776538,1.07929814761396,0.147807274853801,0.711719935053642,0.0625546498896055,0.531323388510975,0.0534318576249762,0.0137336203759679,0.00442198486638186,-0.0186346758112596,0.00377709516746213
SAMI396833,0.401922380504956,0.605623082956012,1.30179898489101,0.0257545081769919,0.0229725117800887,0.0282586077805684,nan,nan,nan,nan,nan,nan,nan,nan,2.06791415445903,0.22894046309626,-0.232189910031756,0.195552436954621,2.79097202883003,0.097728794614268,0.0972713829128147,0.0834763051013063,2.82224953814907,0.101756492813408,-0.722804608355484,0.086916615247916,2.17613529793493,0.0972647223480687,0.114718456248005,0.0830799118148117,2.2222627837335,0.102717171270874,-0.0289105928679953,0.0877371910908516,1.29834667752728,0.0196861491438111,0.00930658820286303,0.0168151771305965,1.28640335477536,0.326677617919097,-0.488873833564969,0.279035883035451,-0.674705105491215,0.212629814323523,0.414643591098465,0.181620486819277,0.107731350247335,0.0405743104427879,-0.145110421653245,0.0346570683815923,0.540273844083937,0.0679422610339548,0.482460229641786,0.0580337548798026,0.462163220016402,0.0900346372378418,-0.0692607950053569,0.0769042417581833,0.335369695703545,0.0375744240956635,0.151435137472465,0.0320946769291018,0.301509020909881,0.0437263359612077,0.285245589225929,0.037349411461247,0.298508371827544,0.0348384737804976,0.294468980450299,0.0297577298281759,0.0163336234364519,0.0022449937037367,0.00592667252888277,0.00191759020566367,0.995038255683561,0.124640720595403,1.00769890588285,0.106463472321897,0.486257390796862,0.0484319686570358,0.393042225379182,0.0413687880652666,0.0198159510267128,0.00848892942185923,-0.0278801825635746,0.00725092809339859
SAMI417433,0.325822451895443,0.976963910436743,1.78149122357902,0.0377064138051154,-0.163978050864451,0.0413725919830405,nan,,nan,,nan,,nan,,-0.391950916890214,0.349647352487888,0.846949431298366,0.298655776829583,2.37402745054258,0.117543212025994,0.488492079962387,0.100401044220358,3.05800392733542,0.134035071015932,-0.322228911099469,0.1144877773901,2.33488008581401,0.137208547309634,-0.654381607449428,0.117198442924966,1.48699359980561,0.190196808923578,-0.178515612559855,0.162459047138206,1.77716620594894,0.0314029637417642,-0.173486721958237,0.0268232448045568,0.205996415211269,0.572814962327157,0.627106019648748,0.489277257031,nan,nan,nan,nan,0.0518405074856788,0.00272526377092168,-0.0422388088420803,0.00232781905190695,0.755749405682468,0.0744385117234635,0.398715338598767,0.0635826108409589,0.279157576611863,0.0192374382817499,0.17609654463832,0.0164319049847408,0.381182795275493,0.0345074076943321,0.236878394258548,0.0294749454786244,0.352502865669236,0.0606093235640559,0.304657634877449,0.0517702321591743,0.513811726858465,0.0657259728174838,0.295264852587812,0.0561406838347663,0.0313965323290366,0.00396894122351991,0.017636695615329,0.00339012212123743,1.05263643365997,0.120686798666268,0.620433878682354,0.10308617912386,0.657664453793001,0.0707875627883634,0.460592534085295,0.0604641059170149,0.015700383660627,0.00121367551032323,-0.0145217413339837,0.00103667652500581
SAMI418693,0.413961861865288,0.672354263279296,1.66904555142129,0.0424321594721939,-0.332041429433971,0.0465578198413614,nan,,nan,,nan,,nan,,-0.484487798009836,0.552043243289441,3.09035305543375,0.471534826432988,2.43378276998653,0.249293314029075,1.38555892940143,0.212937085981091,3.37405252114574,0.0873507469216055,-0.662997641463667,0.0746117623739766,2.55667214341848,0.107413225673748,0.206863334598219,0.091748386272925,1.75088279272525,0.115683022407666,0.23943672104754,0.0988121393664848,1.67797140860992,0.0370261888488597,-0.297251283990729,0.0316263947517751,0.195157299772839,0.778911648727475,3.757905775272,0.64239825637953,nan,nan,nan,nan,0.0672779281281682,0.00945548870753891,-0.071774859954311,0.00807652712128344,0.611023486116112,0.0693418548359903,0.387935409407118,0.0592292359015193,0.272278748116398,0.0258835007535141,0.180577961171249,0.022108724603821,0.335221308478095,0.0350331512779827,0.230131428009473,0.0299240161129967,0.359275227296312,0.0306370863769689,0.295630635710985,0.0261690608168572,0.442726284675247,0.0527780293747351,0.367436272968871,0.0450810316459984,0.0213442004842018,0.001470203928953,0.0135873281185434,0.00125579356850578,0.899942536353106,0.0844838976945515,0.577563302651718,0.0721630062862589,0.614823411212602,0.0389408938447186,0.364912280025187,0.0332618646155361,0.0164834681081893,0.002977117912863,-0.0185246721387427,0.00254294350193933
SAMI422389,0.431184767480473,0.673801575709722,1.60114937694915,0.0431328241423889,-0.275148472657175,0.0473266098320176,nan,,nan,,nan,,nan,,-0.367995511655391,0.269191996425332,1.848705246974,0.229933801118939,2.38924173470397,0.0738532970014351,0.498493583016235,0.0630827421699225,3.02906644985872,0.233558177856673,-1.21566875442195,0.19949671732493,2.11966268619774,0.136073099827722,-0.628927507957393,0.116228585875151,1.82170079690089,0.188986436781554,-0.0577386618580396,0.16142519222766,1.61062763623037,0.0338756197031749,-0.243960959549138,0.028935295651597,-0.520773576181094,0.631569971288412,2.83051770175848,0.539463602556269,-3.4534826801601,1.33934847638817,2.52801970882919,0.842770167683379,0.0257724319059876,0.00758162117301117,-0.0342177380248392,0.00647593909961522,0.839664474404042,0.109514452824436,0.539014133829256,0.0935431764308342,0.424521620788162,0.0238643744499234,0.326999476386971,0.020384061938924,0.434009183678168,0.0730534979994004,0.3435571968769,0.0623995835801017,0.461262610595014,0.0776211120277577,0.31933124066783,0.066301069766656,0.523244740746639,0.0865761019118534,0.354576250813098,0.0739500893897297,0.0300642093187078,0.00319962930544296,0.016204916262402,0.00273300446574057,1.2248344597875,0.198207997434068,0.663306198019504,0.169301906696285,0.788604327232701,0.0817853375300178,0.597425065851519,0.0698579964627165,0.0068205857307773,0.00243529879075908,-0.00947192563655676,0.00208014173993063
SAMI460767,0.326759468983977,0.561581595583008,1.64515667104334,0.0499666544020048,-0.0759959782416344,0.0518653169269926,nan,,nan,,nan,,nan,,-0.927449750321355,0.295070006722247,1.28648006613457,0.241680085671517,2.0865633839698,0.104203413835095,-0.025416183049203,0.0853488643684349,3.61302342824974,0.161352895837749,-0.384056504777035,0.132157728000195,2.5760303550444,0.126615198747225,-0.302846946311833,0.103705464409841,2.01842991316824,0.181795630441899,0.0879887424589285,0.148901557389611,1.63598213780576,0.0388286664273619,-0.119124271037525,0.0318030135726704,-1.65517243535207,0.348223192381018,-0.401882559014193,0.285215742197318,nan,nan,nan,nan,0.0690899724426509,0.00912809387663756,-0.0554781709665393,0.00747645799256046,0.43040801238418,0.0324398242647872,0.273815088762353,0.026570167515747,0.241882971107562,0.0655280428557036,0.155316273921646,0.0536714089892595,0.297393158726867,0.0525327462052154,0.0656030873833646,0.0430274792903215,0.328151572797239,0.0919641772894938,0.0832352228407773,0.0753241933767837,0.346789418047492,0.0692934146839473,0.25805692235003,0.0567554750254651,0.0198040641070525,0.00319974913192494,0.0100547549671895,0.00262078702244689,0.891514407430589,0.204840098078308,0.772668917761423,0.167776362641723,0.514678813688123,0.103840170871841,0.138402836698862,0.0850513465303664,0.0160112297328025,0.00199155458354848,-0.0133293903271203,0.00163120300744281
SAMI463264,0.271686825093053,0.475898451391653,1.21249945786173,0.0185420493742103,-0.146800602091379,0.0203448847523262,8.39888569294149,0.051975800908051,0.295014718809757,0.0446957268584865,nan,nan,nan,nan,3.75688406163919,0.297692461835731,0.704757886158896,0.254277839695471,3.33199015514026,0.181030273697284,-0.154911186699075,0.154629333344107,1.93038986840199,0.150979613223037,-0.156339384601339,0.128961175743832,1.81949884934621,0.120234903737225,-0.563155842638912,0.102700187266296,2.1272712120264,0.282668250319392,0.654290199539559,0.24144471646506,1.21556525910082,0.0143990831326104,-0.136690815788321,0.012299161792602,3.74643774703423,0.930621819104572,0.816171001734014,0.794902579246221,2.21911082258366,0.28591947396108,1.93312868422228,0.244221790895757,0.0253767103792654,0.0023383132011593,-0.0252626363920997,0.00199730025293782,0.995194757903227,0.155956118361163,0.367674515503138,0.133211921523395,0.499150387278541,0.0745044307697675,0.295880831607823,0.0636389164409919,0.531972950607644,0.0665645514529191,0.300265315872846,0.0568569665465232,0.566703472683044,0.0528394370039691,0.339291991779141,0.0451334837611986,0.792946610129315,0.109149125228985,0.647469348039941,0.0932311271730884,0.0246092858988038,0.00366576059097243,0.00569993455470993,0.00313115649004111,1.50250392346461,0.218139515797898,0.12869821883911,0.186326669097564,0.723970573460548,0.104516784341556,0.36236897923583,0.0892743537085376,0.00549786698134129,0.000529011296734105,-0.00470522814998625,0.000451861793471529
SAMI463367,0.391126306559916,0.591395944200051,1.28445728410968,0.0213120361360246,-0.0146334717659012,0.0233841961195456,8.50159449737758,0.0632477130276474,0.049561310374838,0.0512060089879946,nan,nan,nan,nan,5.17627123390715,0.303655143246079,1.37389468408615,0.259370940603926,4.3699054484279,0.126597297145503,1.23595058259105,0.108134707311492,2.19281426590492,0.173318978250887,-0.298449818898946,0.148042631298405,1.54526883108155,0.304159470810001,-0.56495524325211,0.259801718469989,2.05630825483238,0.309666123203157,0.375427088647221,0.264505296336393,1.28424573308059,0.0175771168527386,-0.0187587888257128,0.0150137201117827,4.7345301888059,0.33488500312171,2.42941872275887,0.286046326517962,3.53536166292843,0.311184309729475,2.26805001309976,0.265802074856703,0.0248931651014611,0.00326109629937044,-0.0264762181502378,0.00278550728805616,0.828978655653238,0.0708247802711919,0.897668147305752,0.0604958957079763,0.599620956305651,0.0498548316854014,0.608506325692405,0.042584144795512,0.680491284974596,0.0522046727433009,0.637207949365373,0.0445912917153427,0.734175329632106,0.10884733662108,0.884413321164562,0.0929733505576185,0.922666099711299,0.102089342040349,1.04380831746107,0.0872009226900623,0.0216303920626283,0.00231720462065814,0.0174265124191448,0.00197927008779432,1.22104581489609,0.13653458135076,0.928268872072407,0.1166227662451,0.851673727155544,0.0459814197483585,0.837841596932041,0.039275620241251,0.00482165409535783,0.000334392099678649,-0.00321853319824891,0.000285625306711458
SAMI463641,0.315833245792358,0.541260367339423,1.31158862681232,0.0091011028302108,0.015236081571875,0.0099859990911924,8.48562554875741,0.0494275160156503,0.175510341915886,0.0394082517650392,nan,nan,nan,nan,4.37729775075597,0.326735296535504,-0.562006583305237,0.279085149966452,3.75862398416921,0.17156952559334,-0.256157216697886,0.146548313841835,2.0816139343189,0.12879596008376,0.201901398972128,0.110012723498771,1.49654812905558,0.167612976629743,0.171267670564226,0.143168776728572,1.72790686882433,0.340479086849298,-0.183753604471179,0.290824584981596,1.31927047503948,0.0143346540629272,0.0440221952967855,0.0122441288752362,2.67694187949556,0.487051252770657,-0.428090291168597,0.416021083005571,2.33033974645142,0.200160939693466,-0.191837836016084,0.170970037409799,0.0303919799568357,0.001610676742767,-0.0236899612443677,0.00137578022659011,0.519179675834094,0.0539951903466942,0.259973481482173,0.046120685322826,0.364748777206949,0.0320148235287853,0.137968825768694,0.027345872700073,0.382212507477801,0.0421591572911888,0.133319239987523,0.0360107856721629,0.423602029815247,0.0238884189776316,0.27726650734178,0.0204045998810823,0.547961543881154,0.0620920781109971,0.249838875315125,0.0530367459992288,0.0158913549236615,0.00181874609867472,0.00901854621262613,0.0015535053392812,1.15771270679378,0.122727653783509,-0.0167167338541749,0.104829401734011,0.605129946266168,0.0679342249232872,0.387482504223638,0.058026890732664,0.00502816883960521,0.000224475379324534,-0.00336463723405204,0.000191738528303618
SAMI485688,0.392268197338475,0.604538065904717,1.46901310214343,0.0292055352395789,0.0131704007769908,0.0320451767001371,nan,nan,nan,nan,nan,nan,nan,nan,2.70611754677344,0.28054300399539,0.253805200587496,0.239629410021774,3.18309691321709,0.22354860739022,-0.187102479294803,0.190946914152912,2.54116096939384,0.0555723736065213,-0.014944476162658,0.0474678566607889,2.08786159666414,0.118161432199453,-0.419678964073108,0.10092910492164,1.76321397061104,0.171349430920044,-0.751508734632548,0.14636031714985,1.46602099230588,0.0240362674661108,-0.00113083321854266,0.0205308865664115,2.26905911163704,0.436345095367842,0.658949787787367,0.372709767414513,-0.0904641449522186,0.481168134604874,0.0506675264862074,0.410995942064334,0.0281674971566718,0.00244449182835312,-0.0260353465403012,0.00208799409106253,0.510367290221585,0.100653466258312,0.271836239721305,0.0859744509491388,0.295405917873673,0.0481526929814414,0.279871305564245,0.0411302411600755,0.343901382188746,0.0512671745402583,0.249797402935361,0.0437905155844388,0.411987659529228,0.0694442085924588,0.313966677424335,0.0593166626771893,0.489764605929487,0.0854704671774255,0.412412099040032,0.0730056972810786,0.0192312450941363,0.0028451586702206,0.0117563919184117,0.00243022882001541,1.02209450606522,0.132824465337872,0.686330788564964,0.11345372300175,0.570174189238253,0.0947365022463572,0.425345481737653,0.0809204001436945,0.00623250544934492,0.000696090068420118,-0.00585170050688858,0.000594574272186342
SAMI485882,0.409561358466287,0.649880657229642,1.66621102364197,0.0302156878596057,-0.220453411150216,0.0331535460190803,nan,,nan,,nan,,nan,,-0.393218603120614,0.229863703720142,1.55650063484473,0.196341034791167,2.37501120645509,0.124649341362573,0.393063500759405,0.106470835860896,3.4132042669517,0.121075818582802,-0.40468404358112,0.103418465481951,2.84381933644917,0.0990062372762104,-0.0355933745117678,0.0845674491578622,2.32958227770362,0.0748635640936981,-0.0867577522663246,0.0639456747821625,1.67182796686841,0.0249431534178781,-0.198160441726752,0.0213055148497196,-0.576551294769072,0.317380302337673,1.41662978021616,0.271094461521338,-2.24850867174688,1.63122401789094,0.647390067776943,0.983553332809199,0.0631219633091299,0.00397258411755898,-0.0555348427553333,0.00339323374596848,0.477401449509318,0.059348056830584,0.270578156802909,0.0506929049796774,0.226812150476275,0.0197359232564609,0.167855201013217,0.016857692328191,0.257350889220256,0.0159099350246157,0.116086862547926,0.0135896753408118,0.2766646475416,0.0307407339052126,0.172161051440101,0.0262575926843055,0.365153843223512,0.073663861502373,0.300535965397046,0.0629209334053804,0.0176275293534538,0.00216374499935079,0.0107769419985069,0.00184819058129324,0.78427885828916,0.155163865574535,0.508057152660913,0.132535208630384,0.425797837695683,0.0612484612166368,0.370539125033661,0.0523161597939023,0.0140954241749063,0.00126999466574018,-0.0133922491307144,0.00108478225494128
SAMI485883,0.442067083772444,0.726110384181827,1.62436627974783,0.0211947179934974,-0.246342395964721,0.0232554711851598,nan,,nan,,nan,,nan,,-0.406895214478891,0.271386099148999,1.09526820303181,0.231807922140357,2.38724082577477,0.0967086958496326,0.418419508483282,0.0826049746398361,3.33855190780032,0.147252496850565,-0.518990734766802,0.125777611424999,2.09092765734736,0.174007081962959,-0.322396482887561,0.148630383921744,1.35744585043539,0.254293969077077,-1.05744297174915,0.217208459716345,1.63528790232871,0.022929274705287,-0.204757351283639,0.0195853344820725,-0.809569124170543,0.485082597302604,0.398499860431606,0.414339530653072,nan,nan,nan,nan,0.0461887638005422,0.00681525902835674,-0.051162270646443,0.00582134103097267,0.592013090248127,0.0787785225069742,0.384886163224152,0.067289686792701,0.277544481899653,0.0236382434628772,0.218085773934235,0.0201909092520211,0.319861591246499,0.031402757106465,0.235677775079253,0.0268230683043621,0.384404588248936,0.0419669167988371,0.264792976879881,0.0358465809865765,0.408906657319215,0.0490422533521536,0.411375643853378,0.0418900705758039,0.0242689000215506,0.00302746776299867,0.00602262381065782,0.00258595047310191,1.02234766971467,0.159903314575387,0.945983486089757,0.13658346986566,0.639280192835358,0.0820087034232459,0.439202159093019,0.0700487873092211,0.0108665081223037,0.00188724717385407,-0.0125025373208051,0.00161201641244043
SAMI485919,4000000000000.52,200000000000007,1.43986833826559,0.0364160178341387,-0.156516525936335,0.0399567313742935,nan,nan,nan,nan,nan,nan,nan,nan,2.75199302871658,0.517705951213408,1.23273951691318,0.442205187394617,3.36608021157485,0.202433752417739,0.586939268835521,0.172911389589148,2.45874996589511,0.151595575907858,-1.06792356630377,0.129487308182199,2.4456108540612,0.15430665666224,0.278697935151631,0.131803012628369,2.42468473248333,0.143035029670998,0.242553582576768,0.122175207666456,1.46144892503009,0.0374018333527644,-0.079270932003346,0.0319472563293822,2.35283148609227,0.390367508888865,1.25040121132103,0.333437421409537,-0.192958618105873,0.460609119378803,1.46660911579217,0.393435195158904,0.0220363951945765,0.00302142623638025,-0.0230892969668961,0.00258079002554633,0.689366716567947,0.0635720947300152,0.409393650873138,0.0543009212029832,0.386017008599848,0.0389901437390314,0.318899761808506,0.0333039320453052,0.40172658199955,0.0579557864674382,0.32936105311129,0.049503679367347,0.563183758070491,0.0673355362056099,0.498213830194108,0.0575155130751906,0.524354988652429,0.131382984275322,0.495426107392883,0.112222463438485,0.0249169514043183,0.00293655624729697,0.0158500780627921,0.00250829723434162,1.12001402914995,0.0817818839185733,0.78463025924314,0.0698550465161446,0.781000031917892,0.114331615571386,0.743899192815551,0.0976578178604576,0.00454879164698071,0.000837297194517012,-0.00480817339978708,0.000715188152538265
SAMI485921,0.432468959342655,0.67085764086418,1.65685282614391,0.0357626495065565,-0.175214335642398,0.0392398363290258,nan,,nan,,nan,,nan,,-0.751015124722582,0.239736285488858,1.63540792755808,0.204773827307598,2.50931087473647,0.214576756737523,0.3120306282699,0.183283492687785,3.50725742239743,0.165195580642605,-0.353017784692698,0.141103926898289,2.42337486008625,0.0713988056252992,-0.090486645166184,0.060986206836692,2.25356301588583,0.103568447911259,-0.257782371114967,0.0884643199666229,1.66194703286334,0.0266432233780939,-0.158521145599061,0.022757651441117,-0.945353162372123,0.521418342633304,1.14139126246452,0.445376174206087,nan,nan,nan,nan,0.0571233819323242,0.00491973149915868,-0.0520358626020298,0.00420225184666627,0.510108459796028,0.0339346135839908,0.329867044765581,0.0289856860325849,0.235457651843427,0.0229255800738507,0.108874748322336,0.0195821786651791,0.269344538506674,0.0363560717571213,0.103300042362588,0.0310540056312059,0.3175214147799,0.0492422392963721,0.209499878399903,0.0420608911385812,0.313040634531668,0.0474279510357065,0.238908736774768,0.0405111935188898,0.0189031777623087,0.00220596597255682,0.0106882208523416,0.00188425416782301,0.887866734877815,0.133367308820003,0.490428296450031,0.113917399734032,0.465585083031082,0.0643717876442744,0.182358959587122,0.054983989176568,0.0139536540347523,0.00160228218796144,-0.013631612854752,0.00136860990978733
SAMI485924,0.388263307899398,0.578841352760756,1.36222290085272,0.0415043249920883,-0.315863566284821,0.0455397724192012,8.45931074072872,0.0537497309288295,0.267395035412963,0.0435163434896186,nan,nan,nan,nan,2.4764386416855,0.227657891672024,2.99022594638815,0.194456912099881,3.1394681529159,0.0843744422342309,0.84060782426153,0.0720695134990329,2.43526423468807,0.0965001576027365,-1.03892349418247,0.0824268490178851,1.92087320668426,0.0511996406712851,-0.977875437881633,0.0437328306628829,1.89009444085767,0.157715492640565,-0.371178238196496,0.134714713660702,1.38251219971748,0.0396451831455596,-0.242109144765995,0.0338634423674017,1.61528418385519,0.579627485417354,2.97557583405565,0.495096261125255,0.401755883487195,0.454145018707155,3.40746724641142,0.371972089768358,0.0549430129776175,0.0116690464429284,-0.0675149087574348,0.00996726589083494,0.461105323958376,0.0502138352443895,0.30602716246365,0.0428907922962903,0.2824748387689,0.0574104706643165,0.148710353629579,0.0490378908703373,0.308484935779259,0.0418424956446553,0.194807264558925,0.0357403050597268,0.354018806767818,0.0419455452036757,0.272408405045018,0.0358283261640829,0.393570672300913,0.0426158537886564,0.264845936582434,0.0364008788510645,0.0153455483964057,0.00177822108686229,0.00117506235857142,0.0015188903799579,0.818817219842101,0.0769601657618266,0.475659709655099,0.0657365140247357,0.526489291021831,0.0634706292840643,0.267763947888929,0.0542142531891509,0.0120060745760276,0.00350739836508899,-0.0158521712256989,0.00299588936087467
SAMI486834,0.300441530111052,0.496045682199832,1.21609789798266,0.0170992444767739,-0.104285350657721,0.0187617965636353,nan,nan,nan,nan,nan,nan,nan,nan,4.757197927228,0.268018848867427,0.486595532929946,0.228931742065013,3.81598540321308,0.238156466238231,0.529749026312637,0.203424404404237,1.61033434586733,0.135572954468044,-0.760260953475106,0.115801380292556,1.28507717489494,0.100150596943037,-0.820875219792411,0.0855449186648861,0.863793497716897,0.328203855604087,-0.960477390164803,0.280339538556346,1.207377309398,0.0184449584811049,-0.131945515342434,0.0157549981847914,3.46797552334754,0.738937855974909,-0.172545211253902,0.631173260242596,3.36518126861067,0.417694247725927,1.50280500844547,0.356778906358675,0.016892405324215,0.00204440130840117,-0.0196620173194828,0.00174625163487579,0.77474853294867,0.199948646455804,0.845600262563298,0.170788704414258,0.655634571647078,0.230958292012364,1.02946983424966,0.197275991439333,0.768498052689226,0.221105823622019,1.06326415556908,0.188860379023365,0.824668393042279,0.260802854769674,1.16546209468883,0.222768108027667,1.09191982235077,0.42787614971539,1.81295250494076,0.365475908714416,0.0197356048727313,0.00400588703835459,0.0139970598172394,0.00342167986349271,1.49024808584248,0.313915903294784,1.53575902127997,0.268135300583783,0.81941571928963,0.333715188058628,1.00316890012031,0.28504711395729,0.00294113888192673,0.000425323026793766,-0.00258226044226957,0.00036329512597983
SAMI487019,0.421843281101307,0.591385986313202,1.24960278065084,0.0169495245609355,-0.0261848746013061,0.0185975194456434,8.47957762125057,0.0145095436171932,0.0274517442690005,0.0108506265081462,nan,nan,nan,nan,3.15722249738712,0.419766757161818,-0.894888785095202,0.358549166911654,3.04262624802471,0.126141860025134,0.43047617398595,0.107745689845714,0.309423933975725,0.194188732215435,-2.86628290692556,0.165868799688284,1.23216140178659,0.223657304389048,-0.355767303249843,0.191039759090512,1.2631599696293,0.259279798918184,-0.265478135150068,0.221467170310722,1.24535210395326,0.0133586024412532,-0.0399829608240538,0.0114104218466469,3.3685726815122,0.746227486268345,1.63797103208432,0.637399791582232,1.89092209935977,0.278321693193554,0.365675317253612,0.237732048870941,0.0166788542892016,0.00187727668662314,-0.0166103763927681,0.00160349999271601,1.1382453440015,0.0888239222413136,0.906538306830139,0.075870093994059,0.666416980238992,0.0754374225268903,0.703212697892435,0.0644358433332348,0.856358955749734,0.0666170756074728,0.657897216908957,0.0569018307277302,0.667130016667786,0.0542591921154235,0.53492614769397,0.0463461858242976,0.704305458636129,0.0439615966998846,0.63566457934476,0.0375503624427633,0.031305489672435,0.00277814391711777,0.0208596161570285,0.00237298730794745,1.71838099088825,0.186991807705229,1.08520404561254,0.159721454184063,0.98767557806625,0.127274671922553,0.747389750607067,0.108713295677184,0.00373039625596244,0.000690301750249488,-0.00318801480138291,0.000589630105878531
SAMI487027,0.348387193584265,0.526076311774275,1.13797135084049,0.0120438371308829,0.137957826577463,0.0132148541651716,nan,nan,nan,nan,nan,nan,nan,nan,5.10706239307333,0.26703011894801,0.140886165164931,0.267616171019192,4.53076480449932,0.394598529825535,1.50580034595017,0.395464556798825,1.47042189857542,0.342351472717297,-0.897612037905786,0.343102832865167,1.14154044292893,0.16815404890658,-0.223368465004478,0.168523097270966,1.66022395034959,0.134751462386131,0.349682544348967,0.135047201960144,1.1378705575618,0.0106834927795538,0.137647693412263,0.0107069398839314,4.88743131601002,0.251630988334249,0.749743663950937,0.252183243871819,3.78767840768853,0.415452286717541,-0.0523435287992027,0.416364081514576,0.0300619085584984,0.00381942968870219,-0.043746045849088,0.00382781220633211,0.625289049068132,0.138431683700672,0.566202583588378,0.138735500271139,0.526179875823787,0.0869852568759117,0.614621400251212,0.0871761637674464,0.599347997635462,0.106325276071512,0.659870615620697,0.106558628580609,0.562909897873176,0.114308054852536,0.755498819211321,0.114558927198184,0.671132488045605,0.241541133574629,0.998263429751215,0.242071244867561,0.0158790362013423,0.00307648236628518,0.018464984756698,0.003083234334452,1.03225583380955,0.137832059896873,1.07552943545483,0.138134560470577,0.73224322725889,0.150198972354681,0.980140415852436,0.15052861464067,0.00556408298944911,0.000570975674349429,-0.00709060041708095,0.00057222879694798
